,Year,Country,Gold,Silver,Bronze,Medal
117,1992,Ethiopia,1,0,2,3
118,1992,Finland,1,4,2,7
119,1992,France,9,5,43,57
120,1992,Germany,81,57,60,198
121,1992,Greece,2,0,0,2
122,1992,Hungary,14,23,8,45
123,1992,Indonesia,2,3,1,6
124,1992,Ireland,1,1,0,2
125,1992,Italy,22,10,14,46
126,1992,Japan,3,8,36,47
127,1992,Kenya,2,4,2,8
128,1992,"Korea, North",4,0,6,10
129,1992,"Korea, South",28,5,16,49
130,1992,Lithuania,1,0,12,13
131,1992,Morocco,1,1,1,3
132,1992,Netherlands,5,20,8,33
133,1992,New Zealand,1,9,5,15
134,1992,Norway,2,20,1,23
135,1992,Poland,5,18,19,42
136,1992,Romania,8,31,14,53
137,1992,Spain,44,20,2,66
138,1992,Sweden,1,27,7,35
139,1992,Switzerland,1,0,0,1
140,1992,Turkey,2,2,2,6
141,1992,Unified team,92,65,66,223
142,1992,United Kingdom,8,3,39,50
143,1992,United States,89,50,85,224
144,1996,Algeria,2,0,1,3
145,1996,Armenia,1,1,0,2
146,1996,Australia,32,16,84,132
147,1996,Belarus,1,6,16,23
148,1996,Belgium,2,2,2,6
149,1996,Brazil,5,15,44,64
150,1996,Bulgaria,3,12,6,21
151,1996,Burundi,1,0,0,1
152,1996,Canada,8,31,12,51
153,1996,China,19,74,17,110
154,1996,Costa Rica,1,0,0,1
155,1996,Croatia,16,13,0,29
156,1996,Cuba,39,8,10,57
157,1996,Czech Republic,4,5,4,13
158,1996,Denmark,22,1,1,24
159,1996,Ecuador,1,0,0,1
160,1996,Ethiopia,2,0,1,3
161,1996,Finland,1,2,1,4
162,1996,France,21,10,20,51
163,1996,Germany,42,35,47,124
164,1996,Greece,4,4,0,8
165,1996,Hong Kong*,1,0,0,1
166,1996,Hungary,8,9,26,43
167,1996,Indonesia,2,1,3,6
168,1996,Iran,1,1,1,3
169,1996,Ireland,3,0,1,4
170,1996,Italy,19,24,28,71
171,1996,Jamaica,1,3,12,16
172,1996,Japan,3,26,14,43
173,1996,Kazakhstan,3,4,4,11
174,1996,Kenya,1,4,3,8
175,1996,"Korea, North",2,1,2,5
176,1996,"Korea, South",10,49,7,66
177,1996,Netherlands,38,9,26,73
178,1996,New Zealand,3,2,4,9
179,1996,Nigeria,19,4,3,26
180,1996,Norway,2,3,20,25
181,1996,Poland,7,7,7,21
182,1996,Portugal,1,0,2,3
183,1996,Romania,13,10,15,38
184,1996,Russia,36,45,34,115
185,1996,Slovakia,1,1,1,3
186,1996,South Africa,3,1,1,5
187,1996,Spain,24,21,22,67
188,1996,Sweden,3,23,5,31
189,1996,Switzerland,5,6,0,11
190,1996,Syria,1,0,0,1
191,1996,Thailand,1,0,1,2
192,1996,Turkey,4,1,1,6
193,1996,Ukraine,10,5,19,34
194,1996,United Kingdom,2,15,9,26
195,1996,United States,160,48,52,260
196,1996,Yugoslavia,1,12,13,26
197,2000,Algeria,1,1,3,5
198,2000,Australia,60,69,54,183
199,2000,Austria,3,1,0,4
200,2000,Azerbaijan,2,0,1,3
201,2000,Bahamas,6,0,0,6
202,2000,Belarus,3,8,11,22
203,2000,Bulgaria,5,6,2,13
204,2000,Cameroon,18,0,0,18
205,2000,Canada,4,4,23,31
206,2000,China,39,23,17,79
207,2000,Colombia,1,0,0,1
208,2000,Croatia,1,0,9,10
209,2000,Cuba,22,35,12,69
210,2000,Czech Republic,2,3,4,9
211,2000,Denmark,18,3,4,25
212,2000,Estonia,1,0,2,3
213,2000,Ethiopia,4,1,3,8
214,2000,Finland,3,1,1,5
215,2000,France,22,30,14,66
216,2000,Germany,31,23,65,119
217,2000,Greece,4,6,8,18
218,2000,Hungary,25,24,4,53
219,2000,Indonesia,2,4,2,8
220,2000,Iran,3,0,1,4
221,2000,Italy,22,14,29,65
222,2000,Japan,5,30,8,43
223,2000,Kazakhstan,3,4,0,7
224,2000,Kenya,2,3,2,7
225,2000,"Korea, South",12,26,35,73
226,2000,Latvia,1,1,1,3
227,2000,Lithuania,2,0,15,17
228,2000,Mexico,1,2,3,6
229,2000,Mozambique,1,0,0,1
230,2000,Netherlands,27,29,23,79
231,2000,New Zealand,1,0,3,4
232,2000,Norway,21,4,19,44
233,2000,Poland,7,10,7,24
234,2000,Romania,27,6,13,46
235,2000,Russia,66,68,54,188
236,2000,Slovakia,2,3,1,6
237,2000,Slovenia,3,0,0,3
238,2000,Spain,3,20,20,43
239,2000,Sweden,4,20,8,32
240,2000,Switzerland,1,11,2,14
241,2000,Thailand,1,0,2,3
242,2000,Turkey,3,0,2,5
243,2000,Ukraine,3,20,12,35
244,2000,United Kingdom,22,20,13,55
245,2000,United States,130,66,52,248
246,2000,Uzbekistan,1,1,2,4
247,2000,Yugoslavia,12,1,13,26
248,2004,Argentina,26,0,21,47
249,2004,Australia,49,78,30,157
250,2004,Austria,3,4,1,8
251,2004,Azerbaijan,1,0,4,5
252,2004,Bahamas,1,0,1,2
253,2004,Belarus,2,6,9,17
254,2004,Belgium,1,0,2,3
255,2004,Brazil,18,19,3,40
256,2004,Bulgaria,2,1,14,17
257,2004,Cameroon,1,0,0,1
258,2004,Canada,3,10,4,17
259,2004,Chile,3,0,1,4
260,2004,China,52,27,15,94
261,2004,Croatia,14,3,3,20
262,2004,Cuba,31,8,22,61
263,2004,Czech Republic,1,6,5,12
264,2004,Denmark,19,0,10,29
265,2004,Dominican Republic,1,0,0,1
266,2004,Egypt,1,1,3,5
267,2004,Ethiopia,2,3,2,7
268,2004,France,21,10,22,53
269,2004,Georgia,2,2,0,4
270,2004,Germany,41,45,63,149
271,2004,Greece,8,18,5,31
272,2004,Hungary,24,12,4,40
273,2004,Indonesia,1,1,3,5
274,2004,Iran,2,2,2,6
275,2004,Israel,1,0,1,2
276,2004,Italy,24,39,39,102
277,2004,Jamaica,6,1,6,13
278,2004,Japan,21,20,53,94
279,2004,Kazakhstan,1,4,3,8
280,2004,Kenya,1,4,2,7
281,2004,"Korea, South",14,28,10,52
282,2004,Lithuania,1,2,0,3
283,2004,Morocco,2,1,0,3
284,2004,Netherlands,4,50,22,76
285,2004,New Zealand,4,2,0,6
286,2004,Norway,5,0,2,7
287,2004,Poland,4,2,6,12
288,2004,Romania,23,5,11,39
289,2004,Russia,47,49,96,192
290,2004,Slovakia,3,2,5,10
291,2004,South Africa,4,3,3,10
292,2004,Spain,4,15,8,27
293,2004,Sweden,5,5,2,12
294,2004,Switzerland,1,2,4,7
295,2004,Taiwan,2,4,3,9
296,2004,Thailand,3,1,4,8
297,2004,Turkey,3,3,4,10
298,2004,Ukraine,9,8,31,48
299,2004,United Arab Emirates,1,0,0,1
300,2004,United Kingdom,17,25,15,57
301,2004,United States,116,75,73,264
302,2004,Uzbekistan,2,1,2,5
303,2004,Zimbabwe,1,1,1,3
304,2008,Argentina,20,0,31,51
305,2008,Australia,31,42,76,149
306,2008,Azerbaijan,1,2,4,7
307,2008,Belarus,8,5,17,30
308,2008,Belgium,1,4,0,5
309,2008,Brazil,14,34,27,75
310,2008,Bulgaria,1,1,3,5
311,2008,Cameroon,1,0,0,1
312,2008,Canada,11,13,10,34
313,2008,China,74,53,57,184
314,2008,Cuba,2,34,11,47
315,2008,Czech Republic,3,4,0,7
316,2008,Denmark,6,6,6,18
317,2008,Dominican Republic,1,1,0,2
318,2008,Estonia,1,2,0,3
319,2008,Ethiopia,4,1,2,7
320,2008,Finland,1,2,2,5
321,2008,France,25,23,28,76
322,2008,Georgia,3,0,3,6
323,2008,Germany,42,16,43,101
324,2008,Hungary,16,8,3,27
325,2008,India,1,0,2,3
326,2008,Indonesia,2,2,3,7
327,2008,Iran,1,0,1,2
328,2008,Italy,8,14,20,42
329,2008,Jamaica,9,3,5,17
330,2008,Japan,23,11,17,51
331,2008,Kazakhstan,2,4,7,13
332,2008,Kenya,6,4,4,14
333,2008,"Korea, North",2,1,3,6
334,2008,"Korea, South",41,11,26,78
335,2008,Latvia,1,1,1,3
336,2008,Mexico,2,0,2,4
337,2008,Mongolia,2,2,0,4
338,2008,Netherlands,40,18,4,62
339,2008,New Zealand,4,2,8,14
340,2008,Norway,16,5,1,22
341,2008,Panama,1,0,0,1
342,2008,Poland,6,13,1,20
343,2008,Portugal,1,1,0,2
344,2008,Romania,5,1,16,22
345,2008,Russia,43,44,56,143
346,2008,Slovakia,4,5,1,10
347,2008,Slovenia,1,2,2,5
348,2008,Spain,7,48,16,71
349,2008,Switzerland,3,0,8,11
350,2008,Thailand,2,2,0,4
351,2008,Tunisia,1,0,0,1
352,2008,Turkey,1,4,3,8
353,2008,Ukraine,10,5,16,31
354,2008,United Kingdom,31,25,21,77
355,2008,United States,125,109,81,315
356,2008,Uzbekistan,1,2,3,6
357,2008,Zimbabwe,1,3,0,4
0,2021,United States of America,39,41,33,113
1,2021,People's Republic of China,38,32,18,88
2,2021,Japan,27,14,17,58
3,2021,Great Britain,22,21,22,65
4,2021,ROC,20,28,23,71
5,2021,Australia,17,7,22,46
6,2021,Netherlands,10,12,14,36
7,2021,France,10,12,11,33
8,2021,Germany,10,11,16,37
9,2021,Italy,10,10,20,40
10,2021,Canada,7,6,11,24
11,2021,Brazil,7,6,8,21
12,2021,New Zealand,7,6,7,20
13,2021,Cuba,7,3,5,15
14,2021,Hungary,6,7,7,20
15,2021,Republic of Korea,6,4,10,20
16,2021,Poland,4,5,5,14
17,2021,Czech Republic,4,4,3,11
18,2021,Kenya,4,4,2,10
19,2021,Norway,4,2,2,8
20,2021,Jamaica,4,1,4,9
21,2021,Spain,3,8,6,17
22,2021,Sweden,3,6,0,9
23,2021,Switzerland,3,4,6,13
24,2021,Denmark,3,4,4,11
25,2021,Croatia,3,3,2,8
26,2021,Islamic Republic of Iran,3,2,2,7
27,2021,Serbia,3,1,5,9
28,2021,Belgium,3,1,3,7
29,2021,Bulgaria,3,1,2,6
30,2021,Slovenia,3,1,1,5
31,2021,Uzbekistan,3,0,2,5
32,2021,Georgia,2,5,1,8
33,2021,Chinese Taipei,2,4,6,12
34,2021,Turkey,2,2,9,13
35,2021,Greece,2,1,1,4
36,2021,Uganda,2,1,1,4
37,2021,Ecuador,2,1,0,3
38,2021,Ireland,2,0,2,4
39,2021,Israel,2,0,2,4
40,2021,Qatar,2,0,1,3
41,2021,Bahamas,2,0,0,2
42,2021,Kosovo,2,0,0,2
43,2021,Ukraine,1,6,12,19
44,2021,Belarus,1,3,3,7
45,2021,Romania,1,3,0,4
46,2021,Venezuela,1,3,0,4
47,2021,India,1,2,4,7
48,2021,"Hong Kong, China",1,2,3,6
49,2021,Philippines,1,2,1,4
50,2021,Slovakia,1,2,1,4
51,2021,South Africa,1,2,0,3
52,2021,Austria,1,1,5,7
53,2021,Egypt,1,1,4,6
54,2021,Indonesia,1,1,3,5
55,2021,Ethiopia,1,1,2,4
56,2021,Portugal,1,1,2,4
57,2021,Tunisia,1,1,0,2
58,2021,Estonia,1,0,1,2
59,2021,Fiji,1,0,1,2
60,2021,Latvia,1,0,1,2
61,2021,Thailand,1,0,1,2
62,2021,Bermuda,1,0,0,1
63,2021,Morocco,1,0,0,1
64,2021,Puerto Rico,1,0,0,1
65,2021,Colombia,0,4,1,5
66,2021,Azerbaijan,0,3,4,7
67,2021,Dominican Republic,0,3,2,5
68,2021,Armenia,0,2,2,4
69,2021,Kyrgyzstan,0,2,1,3
70,2021,Mongolia,0,1,3,4
71,2021,Argentina,0,1,2,3
72,2021,San Marino,0,1,2,3
73,2021,Jordan,0,1,1,2
74,2021,Malaysia,0,1,1,2
75,2021,Nigeria,0,1,1,2
76,2021,Bahrain,0,1,0,1
77,2021,Saudi Arabia,0,1,0,1
78,2021,Lithuania,0,1,0,1
79,2021,North Macedonia,0,1,0,1
80,2021,Namibia,0,1,0,1
81,2021,Turkmenistan,0,1,0,1
82,2021,Kazakhstan,0,0,8,8
83,2021,Mexico,0,0,4,4
84,2021,Finland,0,0,2,2
85,2021,Botswana,0,0,1,1
86,2021,Burkina Faso,0,0,1,1
87,2021,Côte d'Ivoire,0,0,1,1
88,2021,Ghana,0,0,1,1
89,2021,Grenada,0,0,1,1
90,2021,Kuwait,0,0,1,1
91,2021,Republic of Moldova,0,0,1,1
92,2021,Syrian Arab Republic,0,0,1,1
